query_index,query_id,query_class,rank,candidate_id,candidate_class,precision,recall
141,14_24_s,14,7,12_11_s,12,0.14285714285714285,0.034482758620689655
141,14_24_s,14,8,3_11_s,3,0.125,0.034482758620689655
141,14_24_s,14,9,4_18_s,4,0.1111111111111111,0.034482758620689655
141,14_24_s,14,10,4_4_s,4,0.1,0.034482758620689655
141,14_24_s,14,11,14_15_s,14,0.18181818181818182,0.06896551724137931
141,14_24_s,14,12,3_13_s,3,0.16666666666666666,0.06896551724137931
141,14_24_s,14,13,3_7_s,3,0.15384615384615385,0.06896551724137931
141,14_24_s,14,14,3_25_s,3,0.14285714285714285,0.06896551724137931
141,14_24_s,14,15,4_16_s,4,0.13333333333333333,0.06896551724137931
141,14_24_s,14,16,10_15_s,10,0.125,0.06896551724137931
141,14_24_s,14,17,14_23_s,14,0.17647058823529413,0.10344827586206896
141,14_24_s,14,18,13_28_s,13,0.16666666666666666,0.10344827586206896
141,14_24_s,14,19,18_20_s,18,0.15789473684210525,0.10344827586206896
141,14_24_s,14,20,4_14_s,4,0.15,0.10344827586206896
431,4_29_s,4,1,2_28_s,2,0.0,0.0
431,4_29_s,4,2,18_29_s,18,0.0,0.0
431,4_29_s,4,3,9_30_s,9,0.0,0.0
431,4_29_s,4,4,2_18_s,2,0.0,0.0
431,4_29_s,4,5,2_7_s,2,0.0,0.0
431,4_29_s,4,6,14_28_s,14,0.0,0.0
431,4_29_s,4,7,6_15_s,6,0.0,0.0
431,4_29_s,4,8,5_21_s,5,0.0,0.0
431,4_29_s,4,9,4_28_s,4,0.1111111111111111,0.034482758620689655
431,4_29_s,4,10,19_26_s,19,0.1,0.034482758620689655
431,4_29_s,4,11,5_29_s,5,0.09090909090909091,0.034482758620689655
431,4_29_s,4,12,1_11_s,1,0.08333333333333333,0.034482758620689655
431,4_29_s,4,13,1_21_s,1,0.07692307692307693,0.034482758620689655
431,4_29_s,4,14,15_15_s,15,0.07142857142857142,0.034482758620689655
431,4_29_s,4,15,6_28_s,6,0.06666666666666667,0.034482758620689655
431,4_29_s,4,16,6_11_s,6,0.0625,0.034482758620689655
431,4_29_s,4,17,2_26_s,2,0.058823529411764705,0.034482758620689655
431,4_29_s,4,18,2_22_s,2,0.05555555555555555,0.034482758620689655
431,4_29_s,4,19,17_23_s,17,0.05263157894736842,0.034482758620689655
431,4_29_s,4,20,2_12_s,2,0.05,0.034482758620689655
460,5_28_s,5,1,1_10_s,1,0.0,0.0
460,5_28_s,5,2,14_19_s,14,0.0,0.0
460,5_28_s,5,3,1_14_s,1,0.0,0.0
460,5_28_s,5,4,5_16_s,5,0.25,0.034482758620689655
460,5_28_s,5,5,14_8_s,14,0.2,0.034482758620689655
460,5_28_s,5,6,14_7_s,14,0.16666666666666666,0.034482758620689655
460,5_28_s,5,7,9_28_s,9,0.14285714285714285,0.034482758620689655
460,5_28_s,5,8,1_18_s,1,0.125,0.034482758620689655
460,5_28_s,5,9,14_17_s,14,0.1111111111111111,0.034482758620689655
460,5_28_s,5,10,1_16_s,1,0.1,0.034482758620689655
460,5_28_s,5,11,1_30_s,1,0.09090909090909091,0.034482758620689655
460,5_28_s,5,12,12_23_s,12,0.08333333333333333,0.034482758620689655
460,5_28_s,5,13,5_2_s,5,0.15384615384615385,0.06896551724137931
460,5_28_s,5,14,9_29_s,9,0.14285714285714285,0.06896551724137931
460,5_28_s,5,15,19_19_s,19,0.13333333333333333,0.06896551724137931
460,5_28_s,5,16,14_5_s,14,0.125,0.06896551724137931
460,5_28_s,5,17,1_26_s,1,0.11764705882352941,0.06896551724137931
460,5_28_s,5,18,9_10_s,9,0.1111111111111111,0.06896551724137931
460,5_28_s,5,19,19_21_s,19,0.10526315789473684,0.06896551724137931
460,5_28_s,5,20,9_19_s,9,0.1,0.06896551724137931
469,5_8_s,5,1,10_11_s,10,0.0,0.0
469,5_8_s,5,2,12_15_s,12,0.0,0.0
469,5_8_s,5,3,11_9_s,11,0.0,0.0
469,5_8_s,5,4,12_28_s,12,0.0,0.0
469,5_8_s,5,5,15_22_s,15,0.0,0.0
469,5_8_s,5,6,6_13_s,6,0.0,0.0
469,5_8_s,5,7,12_16_s,12,0.0,0.0
469,5_8_s,5,8,13_6_s,13,0.0,0.0
469,5_8_s,5,9,12_17_s,12,0.0,0.0
469,5_8_s,5,10,6_9_s,6,0.0,0.0
469,5_8_s,5,11,14_14_s,14,0.0,0.0
469,5_8_s,5,12,11_21_s,11,0.0,0.0
469,5_8_s,5,13,12_26_s,12,0.0,0.0
469,5_8_s,5,14,5_17_s,5,0.07142857142857142,0.034482758620689655
469,5_8_s,5,15,15_14_s,15,0.06666666666666667,0.034482758620689655
469,5_8_s,5,16,10_9_s,10,0.0625,0.034482758620689655
469,5_8_s,5,17,14_9_s,14,0.058823529411764705,0.034482758620689655
469,5_8_s,5,18,10_30_s,10,0.05555555555555555,0.034482758620689655
469,5_8_s,5,19,11_5_s,11,0.05263157894736842,0.034482758620689655
469,5_8_s,5,20,13_11_s,13,0.05,0.034482758620689655
22,10_30_s,10,1,12_17_s,12,0.0,0.0
22,10_30_s,10,2,14_14_s,14,0.0,0.0
22,10_30_s,10,3,11_9_s,11,0.0,0.0
22,10_30_s,10,4,15_14_s,15,0.0,0.0
22,10_30_s,10,5,12_26_s,12,0.0,0.0
22,10_30_s,10,6,9_25_s,9,0.0,0.0
22,10_30_s,10,7,14_9_s,14,0.0,0.0
22,10_30_s,10,8,11_16_s,11,0.0,0.0
22,10_30_s,10,9,16_23_s,16,0.0,0.0
22,10_30_s,10,10,12_28_s,12,0.0,0.0
22,10_30_s,10,11,10_11_s,10,0.09090909090909091,0.03225806451612903
22,10_30_s,10,12,18_12_s,18,0.08333333333333333,0.03225806451612903
22,10_30_s,10,13,9_24_s,9,0.07692307692307693,0.03225806451612903
22,10_30_s,10,14,14_2_s,14,0.07142857142857142,0.03225806451612903
22,10_30_s,10,15,11_11_s,11,0.06666666666666667,0.03225806451612903
22,10_30_s,10,16,12_15_s,12,0.0625,0.03225806451612903
22,10_30_s,10,17,12_5_s,12,0.058823529411764705,0.03225806451612903
22,10_30_s,10,18,11_10_s,11,0.05555555555555555,0.03225806451612903
22,10_30_s,10,19,1_25_s,1,0.05263157894736842,0.03225806451612903
22,10_30_s,10,20,5_8_s,5,0.05,0.03225806451612903
73,12_20_s,12,1,12_19_s,12,1.0,0.030303030303030304
73,12_20_s,12,2,9_17_s,9,0.5,0.030303030303030304
73,12_20_s,12,3,9_8_s,9,0.3333333333333333,0.030303030303030304
73,12_20_s,12,4,14_11_s,14,0.25,0.030303030303030304
73,12_20_s,12,5,9_22_s,9,0.2,0.030303030303030304
73,12_20_s,12,6,1_6_s,1,0.16666666666666666,0.030303030303030304
73,12_20_s,12,7,9_4_s,9,0.14285714285714285,0.030303030303030304
73,12_20_s,12,8,9_7_s,9,0.125,0.030303030303030304
73,12_20_s,12,9,9_27_s,9,0.1111111111111111,0.030303030303030304
73,12_20_s,12,10,12_24_s,12,0.2,0.06060606060606061
73,12_20_s,12,11,1_13_s,1,0.18181818181818182,0.06060606060606061
73,12_20_s,12,12,1_7_s,1,0.16666666666666666,0.06060606060606061
73,12_20_s,12,13,19_22_s,19,0.15384615384615385,0.06060606060606061
73,12_20_s,12,14,12_30_s,12,0.21428571428571427,0.09090909090909091
73,12_20_s,12,15,1_15_s,1,0.2,0.09090909090909091
73,12_20_s,12,16,1_29_s,1,0.1875,0.09090909090909091
73,12_20_s,12,17,9_21_s,9,0.17647058823529413,0.09090909090909091
73,12_20_s,12,18,1_4_s,1,0.16666666666666666,0.09090909090909091
73,12_20_s,12,19,9_6_s,9,0.15789473684210525,0.09090909090909091
73,12_20_s,12,20,1_27_s,1,0.15,0.09090909090909091
488,6_26_s,6,1,4_14_s,4,0.0,0.0
488,6_26_s,6,2,4_11_s,4,0.0,0.0
488,6_26_s,6,3,4_16_s,4,0.0,0.0
488,6_26_s,6,4,4_30_s,4,0.0,0.0
488,6_26_s,6,5,10_15_s,10,0.0,0.0
488,6_26_s,6,6,8_19_s,8,0.0,0.0
488,6_26_s,6,7,4_15_s,4,0.0,0.0
488,6_26_s,6,8,16_17_s,16,0.0,0.0
488,6_26_s,6,9,19_28_s,19,0.0,0.0
488,6_26_s,6,10,10_12_s,10,0.0,0.0
488,6_26_s,6,11,8_13_s,8,0.0,0.0
488,6_26_s,6,12,10_17_s,10,0.0,0.0
488,6_26_s,6,13,10_16_s,10,0.0,0.0
488,6_26_s,6,14,10_14_s,10,0.0,0.0
488,6_26_s,6,15,11_7_s,11,0.0,0.0
488,6_26_s,6,16,3_7_s,3,0.0,0.0
488,6_26_s,6,17,4_12_s,4,0.0,0.0
488,6_26_s,6,18,9_26_s,9,0.0,0.0
488,6_26_s,6,19,3_13_s,3,0.0,0.0
488,6_26_s,6,20,12_31_s,12,0.0,0.0
410,3_9_s,3,1,2_6_s,2,0.0,0.0
410,3_9_s,3,2,17_6_s,17,0.0,0.0
410,3_9_s,3,3,19_2_s,19,0.0,0.0
410,3_9_s,3,4,15_1_s,15,0.0,0.0
410,3_9_s,3,5,19_1_s,19,0.0,0.0
410,3_9_s,3,6,2_17_s,2,0.0,0.0
410,3_9_s,3,7,2_24_s,2,0.0,0.0
410,3_9_s,3,8,2_27_s,2,0.0,0.0
410,3_9_s,3,9,2_22_s,2,0.0,0.0
410,3_9_s,3,10,3_20_s,3,0.1,0.034482758620689655
410,3_9_s,3,11,19_12_s,19,0.09090909090909091,0.034482758620689655
410,3_9_s,3,12,17_10_s,17,0.08333333333333333,0.034482758620689655
410,3_9_s,3,13,14_29_s,14,0.07692307692307693,0.034482758620689655
410,3_9_s,3,14,2_26_s,2,0.07142857142857142,0.034482758620689655
410,3_9_s,3,15,16_3_s,16,0.06666666666666667,0.034482758620689655
410,3_9_s,3,16,8_21_s,8,0.0625,0.034482758620689655
410,3_9_s,3,17,17_14_s,17,0.058823529411764705,0.034482758620689655
410,3_9_s,3,18,4_28_s,4,0.05555555555555555,0.034482758620689655
410,3_9_s,3,19,4_22_s,4,0.05263157894736842,0.034482758620689655
410,3_9_s,3,20,16_16_s,16,0.05,0.034482758620689655
371,2_29_s,2,1,2_30_s,2,1.0,0.034482758620689655
371,2_29_s,2,2,17_22_s,17,0.5,0.034482758620689655
371,2_29_s,2,3,2_13_s,2,0.6666666666666666,0.06896551724137931
371,2_29_s,2,4,3_6_s,3,0.5,0.06896551724137931
371,2_29_s,2,5,2_19_s,2,0.6,0.10344827586206896
371,2_29_s,2,6,2_25_s,2,0.6666666666666666,0.13793103448275862
371,2_29_s,2,7,17_25_s,17,0.5714285714285714,0.13793103448275862
371,2_29_s,2,8,2_14_s,2,0.625,0.1724137931034483
371,2_29_s,2,9,2_21_s,2,0.6666666666666666,0.20689655172413793
371,2_29_s,2,10,3_10_s,3,0.6,0.20689655172413793
371,2_29_s,2,11,6_21_s,6,0.5454545454545454,0.20689655172413793
371,2_29_s,2,12,18_6_s,18,0.5,0.20689655172413793
371,2_29_s,2,13,8_29_s,8,0.46153846153846156,0.20689655172413793
371,2_29_s,2,14,17_21_s,17,0.42857142857142855,0.20689655172413793
371,2_29_s,2,15,12_13_s,12,0.4,0.20689655172413793
371,2_29_s,2,16,5_19_s,5,0.375,0.20689655172413793
371,2_29_s,2,17,20_17_s,20,0.35294117647058826,0.20689655172413793
371,2_29_s,2,18,16_13_s,16,0.3333333333333333,0.20689655172413793
371,2_29_s,2,19,16_12_s,16,0.3157894736842105,0.20689655172413793
371,2_29_s,2,20,12_7_s,12,0.3,0.20689655172413793
414,4_13_s,4,1,3_15_s,3,0.0,0.0
414,4_13_s,4,2,6_29_s,6,0.0,0.0
414,4_13_s,4,3,2_5_s,2,0.0,0.0
414,4_13_s,4,4,4_26_s,4,0.25,0.034482758620689655
414,4_13_s,4,5,12_31_s,12,0.2,0.034482758620689655
414,4_13_s,4,6,8_27_s,8,0.16666666666666666,0.034482758620689655
414,4_13_s,4,7,19_28_s,19,0.14285714285714285,0.034482758620689655
414,4_13_s,4,8,19_15_s,19,0.125,0.034482758620689655
414,4_13_s,4,9,4_12_s,4,0.2222222222222222,0.06896551724137931
414,4_13_s,4,10,16_2_s,16,0.2,0.06896551724137931
414,4_13_s,4,11,5_11_s,5,0.18181818181818182,0.06896551724137931
414,4_13_s,4,12,4_17_s,4,0.25,0.10344827586206896
414,4_13_s,4,13,3_8_s,3,0.23076923076923078,0.10344827586206896
414,4_13_s,4,14,4_2_s,4,0.2857142857142857,0.13793103448275862
414,4_13_s,4,15,13_3_s,13,0.26666666666666666,0.13793103448275862
414,4_13_s,4,16,17_24_s,17,0.25,0.13793103448275862
414,4_13_s,4,17,4_15_s,4,0.29411764705882354,0.1724137931034483
414,4_13_s,4,18,15_20_s,15,0.2777777777777778,0.1724137931034483
414,4_13_s,4,19,10_2_s,10,0.2631578947368421,0.1724137931034483
414,4_13_s,4,20,15_19_s,15,0.25,0.1724137931034483
417,4_16_s,4,1,4_14_s,4,1.0,0.034482758620689655
417,4_16_s,4,2,6_26_s,6,0.5,0.034482758620689655
417,4_16_s,4,3,8_19_s,8,0.3333333333333333,0.034482758620689655
417,4_16_s,4,4,3_13_s,3,0.25,0.034482758620689655
417,4_16_s,4,5,10_15_s,10,0.2,0.034482758620689655
417,4_16_s,4,6,4_30_s,4,0.3333333333333333,0.06896551724137931
417,4_16_s,4,7,4_11_s,4,0.42857142857142855,0.10344827586206896
417,4_16_s,4,8,11_7_s,11,0.375,0.10344827586206896
417,4_16_s,4,9,15_23_s,15,0.3333333333333333,0.10344827586206896
417,4_16_s,4,10,3_7_s,3,0.3,0.10344827586206896
417,4_16_s,4,11,13_29_s,13,0.2727272727272727,0.10344827586206896
417,4_16_s,4,12,8_13_s,8,0.25,0.10344827586206896
417,4_16_s,4,13,16_17_s,16,0.23076923076923078,0.10344827586206896
417,4_16_s,4,14,10_12_s,10,0.21428571428571427,0.10344827586206896
417,4_16_s,4,15,12_11_s,12,0.2,0.10344827586206896
417,4_16_s,4,16,10_14_s,10,0.1875,0.10344827586206896
417,4_16_s,4,17,10_17_s,10,0.17647058823529413,0.10344827586206896
417,4_16_s,4,18,4_15_s,4,0.2222222222222222,0.13793103448275862
417,4_16_s,4,19,9_26_s,9,0.21052631578947367,0.13793103448275862
417,4_16_s,4,20,19_28_s,19,0.2,0.13793103448275862
498,6_7_s,6,1,14_21_s,14,0.0,0.0
498,6_7_s,6,2,3_27_s,3,0.0,0.0
498,6_7_s,6,3,6_5_s,6,0.3333333333333333,0.034482758620689655
498,6_7_s,6,4,16_12_s,16,0.25,0.034482758620689655
498,6_7_s,6,5,1_17_s,1,0.2,0.034482758620689655
498,6_7_s,6,6,17_14_s,17,0.16666666666666666,0.034482758620689655
498,6_7_s,6,7,15_1_s,15,0.14285714285714285,0.034482758620689655
498,6_7_s,6,8,8_21_s,8,0.125,0.034482758620689655
498,6_7_s,6,9,17_10_s,17,0.1111111111111111,0.034482758620689655
498,6_7_s,6,10,17_11_s,17,0.1,0.034482758620689655
498,6_7_s,6,11,17_6_s,17,0.09090909090909091,0.034482758620689655
498,6_7_s,6,12,17_9_s,17,0.08333333333333333,0.034482758620689655
498,6_7_s,6,13,16_13_s,16,0.07692307692307693,0.034482758620689655
498,6_7_s,6,14,19_2_s,19,0.07142857142857142,0.034482758620689655
498,6_7_s,6,15,6_12_s,6,0.13333333333333333,0.06896551724137931
498,6_7_s,6,16,3_9_s,3,0.125,0.06896551724137931
498,6_7_s,6,17,11_1_s,11,0.11764705882352941,0.06896551724137931
498,6_7_s,6,18,19_1_s,19,0.1111111111111111,0.06896551724137931
498,6_7_s,6,19,17_21_s,17,0.10526315789473684,0.06896551724137931
498,6_7_s,6,20,12_7_s,12,0.1,0.06896551724137931
487,6_25_s,6,1,8_8_s,8,0.0,0.0
487,6_25_s,6,2,6_17_s,6,0.5,0.034482758620689655
487,6_25_s,6,3,6_18_s,6,0.6666666666666666,0.06896551724137931
487,6_25_s,6,4,6_24_s,6,0.75,0.10344827586206896
487,6_25_s,6,5,16_11_s,16,0.6,0.10344827586206896
487,6_25_s,6,6,8_11_s,8,0.5,0.10344827586206896
487,6_25_s,6,7,8_23_s,8,0.42857142857142855,0.10344827586206896
487,6_25_s,6,8,14_4_s,14,0.375,0.10344827586206896
487,6_25_s,6,9,8_10_s,8,0.3333333333333333,0.10344827586206896
487,6_25_s,6,10,6_30_s,6,0.4,0.13793103448275862
487,6_25_s,6,11,7_23_s,7,0.36363636363636365,0.13793103448275862
487,6_25_s,6,12,3_2_s,3,0.3333333333333333,0.13793103448275862
487,6_25_s,6,13,16_14_s,16,0.3076923076923077,0.13793103448275862
487,6_25_s,6,14,17_17_s,17,0.2857142857142857,0.13793103448275862
487,6_25_s,6,15,19_11_s,19,0.26666666666666666,0.13793103448275862
487,6_25_s,6,16,8_18_s,8,0.25,0.13793103448275862
487,6_25_s,6,17,17_7_s,17,0.23529411764705882,0.13793103448275862
487,6_25_s,6,18,16_15_s,16,0.2222222222222222,0.13793103448275862
487,6_25_s,6,19,14_26_s,14,0.21052631578947367,0.13793103448275862
487,6_25_s,6,20,4_24_s,4,0.2,0.13793103448275862
305,1_15_s,1,1,9_21_s,9,0.0,0.0
305,1_15_s,1,2,9_8_s,9,0.0,0.0
305,1_15_s,1,3,19_22_s,19,0.0,0.0
305,1_15_s,1,4,9_6_s,9,0.0,0.0
305,1_15_s,1,5,9_23_s,9,0.0,0.0
305,1_15_s,1,6,1_2_s,1,0.16666666666666666,0.034482758620689655
305,1_15_s,1,7,9_22_s,9,0.14285714285714285,0.034482758620689655
305,1_15_s,1,8,9_5_s,9,0.125,0.034482758620689655
305,1_15_s,1,9,1_1_s,1,0.2222222222222222,0.06896551724137931
305,1_15_s,1,10,5_5_s,5,0.2,0.06896551724137931
305,1_15_s,1,11,5_3_s,5,0.18181818181818182,0.06896551724137931
305,1_15_s,1,12,12_20_s,12,0.16666666666666666,0.06896551724137931
305,1_15_s,1,13,12_30_s,12,0.15384615384615385,0.06896551724137931
305,1_15_s,1,14,9_4_s,9,0.14285714285714285,0.06896551724137931
305,1_15_s,1,15,1_29_s,1,0.2,0.10344827586206896
305,1_15_s,1,16,9_7_s,9,0.1875,0.10344827586206896
305,1_15_s,1,17,9_27_s,9,0.17647058823529413,0.10344827586206896
305,1_15_s,1,18,9_2_s,9,0.16666666666666666,0.10344827586206896
305,1_15_s,1,19,9_12_s,9,0.15789473684210525,0.10344827586206896
305,1_15_s,1,20,14_11_s,14,0.15,0.10344827586206896
544,8_22_s,8,1,15_10_s,15,0.0,0.0
544,8_22_s,8,2,18_28_s,18,0.0,0.0
544,8_22_s,8,3,3_18_s,3,0.0,0.0
544,8_22_s,8,4,15_2_s,15,0.0,0.0
544,8_22_s,8,5,7_12_s,7,0.0,0.0
544,8_22_s,8,6,15_11_s,15,0.0,0.0
544,8_22_s,8,7,11_29_s,11,0.0,0.0
544,8_22_s,8,8,8_24_s,8,0.125,0.034482758620689655
544,8_22_s,8,9,18_21_s,18,0.1111111111111111,0.034482758620689655
544,8_22_s,8,10,12_18_s,12,0.1,0.034482758620689655
544,8_22_s,8,11,7_29_s,7,0.09090909090909091,0.034482758620689655
544,8_22_s,8,12,13_19_s,13,0.08333333333333333,0.034482758620689655
544,8_22_s,8,13,15_6_s,15,0.07692307692307693,0.034482758620689655
544,8_22_s,8,14,18_11_s,18,0.07142857142857142,0.034482758620689655
544,8_22_s,8,15,16_6_s,16,0.06666666666666667,0.034482758620689655
544,8_22_s,8,16,18_10_s,18,0.0625,0.034482758620689655
544,8_22_s,8,17,16_24_s,16,0.058823529411764705,0.034482758620689655
544,8_22_s,8,18,3_22_s,3,0.05555555555555555,0.034482758620689655
544,8_22_s,8,19,12_33_s,12,0.05263157894736842,0.034482758620689655
544,8_22_s,8,20,15_5_s,15,0.05,0.034482758620689655
24,10_32_s,10,1,10_5_s,10,1.0,0.03225806451612903
24,10_32_s,10,2,13_24_s,13,0.5,0.03225806451612903
24,10_32_s,10,3,19_23_s,19,0.3333333333333333,0.03225806451612903
24,10_32_s,10,4,10_21_s,10,0.5,0.06451612903225806
24,10_32_s,10,5,13_23_s,13,0.4,0.06451612903225806
24,10_32_s,10,6,5_15_s,5,0.3333333333333333,0.06451612903225806
24,10_32_s,10,7,13_20_s,13,0.2857142857142857,0.06451612903225806
24,10_32_s,10,8,13_26_s,13,0.25,0.06451612903225806
24,10_32_s,10,9,10_22_s,10,0.3333333333333333,0.0967741935483871
24,10_32_s,10,10,13_22_s,13,0.3,0.0967741935483871
24,10_32_s,10,11,13_25_s,13,0.2727272727272727,0.0967741935483871
24,10_32_s,10,12,13_21_s,13,0.25,0.0967741935483871
24,10_32_s,10,13,1_22_s,1,0.23076923076923078,0.0967741935483871
24,10_32_s,10,14,10_31_s,10,0.2857142857142857,0.12903225806451613
24,10_32_s,10,15,19_3_s,19,0.26666666666666666,0.12903225806451613
24,10_32_s,10,16,11_24_s,11,0.25,0.12903225806451613
24,10_32_s,10,17,10_26_s,10,0.29411764705882354,0.16129032258064516
24,10_32_s,10,18,19_25_s,19,0.2777777777777778,0.16129032258064516
24,10_32_s,10,19,19_24_s,19,0.2631578947368421,0.16129032258064516
24,10_32_s,10,20,5_24_s,5,0.25,0.16129032258064516
169,15_22_s,15,1,6_13_s,6,0.0,0.0
169,15_22_s,15,2,13_6_s,13,0.0,0.0
169,15_22_s,15,3,12_15_s,12,0.0,0.0
169,15_22_s,15,4,12_16_s,12,0.0,0.0
169,15_22_s,15,5,6_9_s,6,0.0,0.0
169,15_22_s,15,6,5_8_s,5,0.0,0.0
169,15_22_s,15,7,10_11_s,10,0.0,0.0
169,15_22_s,15,8,11_9_s,11,0.0,0.0
169,15_22_s,15,9,11_21_s,11,0.0,0.0
169,15_22_s,15,10,12_28_s,12,0.0,0.0
169,15_22_s,15,11,14_14_s,14,0.0,0.0
169,15_22_s,15,12,12_17_s,12,0.0,0.0
169,15_22_s,15,13,15_14_s,15,0.07692307692307693,0.043478260869565216
169,15_22_s,15,14,11_5_s,11,0.07142857142857142,0.043478260869565216
169,15_22_s,15,15,5_17_s,5,0.06666666666666667,0.043478260869565216
169,15_22_s,15,16,14_9_s,14,0.0625,0.043478260869565216
169,15_22_s,15,17,11_20_s,11,0.058823529411764705,0.043478260869565216
169,15_22_s,15,18,13_11_s,13,0.05555555555555555,0.043478260869565216
169,15_22_s,15,19,12_26_s,12,0.05263157894736842,0.043478260869565216
169,15_22_s,15,20,13_13_s,13,0.05,0.043478260869565216
497,6_6_s,6,1,6_3_s,6,1.0,0.034482758620689655
497,6_6_s,6,2,8_1_s,8,0.5,0.034482758620689655
497,6_6_s,6,3,8_20_s,8,0.3333333333333333,0.034482758620689655
497,6_6_s,6,4,8_4_s,8,0.25,0.034482758620689655
497,6_6_s,6,5,7_28_s,7,0.2,0.034482758620689655
497,6_6_s,6,6,7_10_s,7,0.16666666666666666,0.034482758620689655
497,6_6_s,6,7,7_3_s,7,0.14285714285714285,0.034482758620689655
497,6_6_s,6,8,6_24_s,6,0.25,0.06896551724137931
497,6_6_s,6,9,16_10_s,16,0.2222222222222222,0.06896551724137931
497,6_6_s,6,10,7_23_s,7,0.2,0.06896551724137931
497,6_6_s,6,11,19_20_s,19,0.18181818181818182,0.06896551724137931
497,6_6_s,6,12,16_22_s,16,0.16666666666666666,0.06896551724137931
497,6_6_s,6,13,8_3_s,8,0.15384615384615385,0.06896551724137931
497,6_6_s,6,14,16_4_s,16,0.14285714285714285,0.06896551724137931
497,6_6_s,6,15,6_23_s,6,0.2,0.10344827586206896
497,6_6_s,6,16,6_2_s,6,0.25,0.13793103448275862
497,6_6_s,6,17,3_29_s,3,0.23529411764705882,0.13793103448275862
497,6_6_s,6,18,17_7_s,17,0.2222222222222222,0.13793103448275862
497,6_6_s,6,19,14_6_s,14,0.21052631578947367,0.13793103448275862
497,6_6_s,6,20,18_14_s,18,0.2,0.13793103448275862
365,2_23_s,2,1,9_29_s,9,0.0,0.0
365,2_23_s,2,2,3_1_s,3,0.0,0.0
365,2_23_s,2,3,2_10_s,2,0.3333333333333333,0.034482758620689655
365,2_23_s,2,4,2_8_s,2,0.5,0.06896551724137931
365,2_23_s,2,5,5_30_s,5,0.4,0.06896551724137931
365,2_23_s,2,6,4_10_s,4,0.3333333333333333,0.06896551724137931
365,2_23_s,2,7,5_2_s,5,0.2857142857142857,0.06896551724137931
365,2_23_s,2,8,3_12_s,3,0.25,0.06896551724137931
365,2_23_s,2,9,2_9_s,2,0.3333333333333333,0.10344827586206896
365,2_23_s,2,10,14_17_s,14,0.3,0.10344827586206896
365,2_23_s,2,11,17_29_s,17,0.2727272727272727,0.10344827586206896
365,2_23_s,2,12,14_8_s,14,0.25,0.10344827586206896
365,2_23_s,2,13,9_28_s,9,0.23076923076923078,0.10344827586206896
365,2_23_s,2,14,14_7_s,14,0.21428571428571427,0.10344827586206896
365,2_23_s,2,15,18_14_s,18,0.2,0.10344827586206896
365,2_23_s,2,16,16_10_s,16,0.1875,0.10344827586206896
365,2_23_s,2,17,1_16_s,1,0.17647058823529413,0.10344827586206896
365,2_23_s,2,18,4_27_s,4,0.16666666666666666,0.10344827586206896
365,2_23_s,2,19,2_11_s,2,0.21052631578947367,0.13793103448275862
365,2_23_s,2,20,3_29_s,3,0.2,0.13793103448275862
384,3_13_s,3,1,12_11_s,12,0.0,0.0
384,3_13_s,3,2,15_23_s,15,0.0,0.0
384,3_13_s,3,3,13_29_s,13,0.0,0.0
384,3_13_s,3,4,8_19_s,8,0.0,0.0
384,3_13_s,3,5,11_7_s,11,0.0,0.0
384,3_13_s,3,6,12_34_s,12,0.0,0.0
384,3_13_s,3,7,4_16_s,4,0.0,0.0
384,3_13_s,3,8,3_25_s,3,0.125,0.034482758620689655
384,3_13_s,3,9,3_11_s,3,0.2222222222222222,0.06896551724137931
384,3_13_s,3,10,4_18_s,4,0.2,0.06896551724137931
384,3_13_s,3,11,11_15_s,11,0.18181818181818182,0.06896551724137931
384,3_13_s,3,12,12_32_s,12,0.16666666666666666,0.06896551724137931
384,3_13_s,3,13,4_14_s,4,0.15384615384615385,0.06896551724137931
384,3_13_s,3,14,11_30_s,11,0.14285714285714285,0.06896551724137931
384,3_13_s,3,15,9_11_s,9,0.13333333333333333,0.06896551724137931
384,3_13_s,3,16,4_4_s,4,0.125,0.06896551724137931
384,3_13_s,3,17,8_13_s,8,0.11764705882352941,0.06896551724137931
384,3_13_s,3,18,8_14_s,8,0.1111111111111111,0.06896551724137931
384,3_13_s,3,19,13_28_s,13,0.10526315789473684,0.06896551724137931
384,3_13_s,3,20,15_13_s,15,0.1,0.06896551724137931
112,13_25_s,13,1,10_25_s,10,0.0,0.0
112,13_25_s,13,2,13_23_s,13,0.5,0.034482758620689655
112,13_25_s,13,3,10_22_s,10,0.3333333333333333,0.034482758620689655
112,13_25_s,13,4,13_24_s,13,0.5,0.06896551724137931
112,13_25_s,13,5,13_27_s,13,0.6,0.10344827586206896
112,13_25_s,13,6,7_19_s,7,0.5,0.10344827586206896
112,13_25_s,13,7,13_15_s,13,0.5714285714285714,0.13793103448275862
112,13_25_s,13,8,13_5_s,13,0.625,0.1724137931034483
112,13_25_s,13,9,11_12_s,11,0.5555555555555556,0.1724137931034483
112,13_25_s,13,10,10_31_s,10,0.5,0.1724137931034483
112,13_25_s,13,11,13_4_s,13,0.5454545454545454,0.20689655172413793
112,13_25_s,13,12,10_32_s,10,0.5,0.20689655172413793
112,13_25_s,13,13,5_15_s,5,0.46153846153846156,0.20689655172413793
112,13_25_s,13,14,19_3_s,19,0.42857142857142855,0.20689655172413793
112,13_25_s,13,15,11_24_s,11,0.4,0.20689655172413793
112,13_25_s,13,16,13_26_s,13,0.4375,0.2413793103448276
